08/07/2016,15:55,QUEENS,11420,40.66612,-73.82225,POINT (-73.82225 40.66612),LEFFERTS BOULEVARD              ,NORTH CONDUIT AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3620687,SPORT UTILITY / STATION WAGON,,,,
08/17/2016,19:00,,,40.645103,-74.01033,POINT (-74.01033 40.645103),50 STREET                       ,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3503552,BICYCLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,BICYCLE,
08/16/2016,20:00,BROOKLYN,11234,40.6216,-73.92327,POINT (-73.92327 40.6216),EAST 54 STREET                  ,AVENUE M,,0,0,0,0,0,0,0,0,Unspecified,,,,,3503533,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/10/2016,9:40,BROOKLYN,11236,40.647247,-73.893196,POINT (-73.893196 40.647247),,,940       EAST 106 STREET               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3498104,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,
08/16/2016,18:00,,,40.76217,-73.7568,POINT (-73.7568 40.76217),CROSS ISLAND PARKWAY            ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3502025,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
08/16/2016,19:40,QUEENS,11412,40.70362,-73.76786,POINT (-73.76786 40.70362),LIBERTY AVENUE                  ,BRINKERHOFF AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,3502063,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/27/2016,15:50,MANHATTAN,10039,40.827454,-73.93725,POINT (-73.93725 40.827454),,,263       WEST 153 STREET               ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3489306,PASSENGER VEHICLE,,,,
08/13/2016,11:50,,,,,,STATEN ISLAND EXPY              ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3501387,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/03/2016,8:00,BRONX,10465,40.824245,-73.82569,POINT (-73.82569 40.824245),,,2794      RANDALL AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,,,,,3599613,SPORT UTILITY / STATION WAGON,,,,
08/07/2016,16:50,,,40.715763,-73.74654,POINT (-73.74654 40.715763),JAMAICA AVENUE                  ,212 STREET,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,3496034,PASSENGER VEHICLE,MOTORCYCLE,MOTORCYCLE,PASSENGER VEHICLE,MOTORCYCLE
03/13/2020,12:35,,,,,,BRONX RIVER PARKWAY RAMP        ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,4299918,Sedan,,,,
07/28/2016,10:50,BROOKLYN,11219,40.630363,-74.00414,POINT (-74.00414 40.630363),11 AVENUE                       ,62 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3491179,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/01/2016,9:00,BROOKLYN,11207,40.67903,-73.88749,POINT (-73.88749 40.67903),,,2908      FULTON STREET                 ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3492221,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/05/2016,13:25,QUEENS,11104,40.742188,-73.91891,POINT (-73.91891 40.742188),GREENPOINT AVENUE               ,46 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3496780,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/06/2016,5:10,MANHATTAN,10031,40.825134,-73.95141,POINT (-73.95141 40.825134),BROADWAY                        ,WEST 143 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3498544,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/18/2016,17:15,BROOKLYN,11201,40.696033,-73.98453,POINT (-73.98453 40.696033),FLATBUSH AVENUE EXTENSION       ,TILLARY STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3503238,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/31/2016,2:30,BRONX,10465,40.816338,-73.83697,POINT (-73.83697 40.816338),SCHLEY AVENUE                   ,HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3519657,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/18/2016,14:10,BROOKLYN,11206,40.708042,-73.93992,POINT (-73.93992 40.708042),,,228       BUSHWICK AVENUE               ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3505489,BICYCLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,
08/17/2016,3:55,,,40.74045,-73.844376,POINT (-73.844376 40.74045),LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3502045,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/19/2016,18:23,BRONX,10473,40.821297,-73.858116,POINT (-73.858116 40.821297),,,751       WHITE PLAINS ROAD             ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Reaction to Uninvolved Vehicle,,,,3504497,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
07/31/2016,14:20,,,40.666588,-73.80809,POINT (-73.80809 40.666588),BELT PARKWAY                    ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3491285,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/07/2016,4:00,QUEENS,11104,40.74348,-73.921486,POINT (-73.921486 40.74348),43 STREET                       ,QUEENS BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3496803,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/16/2016,22:22,BRONX,10456,40.832375,-73.91568,POINT (-73.91568 40.832375),,,1152      GRANT AVENUE                  ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3501637,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
08/12/2016,9:10,,,,,,EAST 8 STREET                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3498453,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/10/2016,14:30,QUEENS,11421,40.693516,-73.86387,POINT (-73.86387 40.693516),79 STREET                       ,86 AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3498214,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/14/2016,12:00,MANHATTAN,10019,40.770348,-73.99462,POINT (-73.99462 40.770348),12 AVENUE                       ,WEST 56 STREET,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,3501501,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
07/30/2016,15:45,,,,,,TRIBOROUGH BRIDGE               ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3491622,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/10/2016,15:40,MANHATTAN,10014,40.73058,-74.00169,POINT (-74.00169 40.73058),AVENUE OF THE AMERICAS          ,CARMINE STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3499396,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
08/13/2016,13:17,BROOKLYN,11238,40.674416,-73.96695,POINT (-73.96695 40.674416),SAINT JOHNS PLACE               ,UNDERHILL AVENUE,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,,,,3503591,BICYCLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,
08/04/2016,19:30,,,40.58584,-73.93788,POINT (-73.93788 40.58584),BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3532556,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
08/03/2016,18:50,BROOKLYN,11201,40.692055,-73.982544,POINT (-73.982544 40.692055),FLATBUSH AVENUE EXTENSION       ,PRINCE STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,,,,3494243,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/10/2016,13:45,,,40.84492,-73.90552,POINT (-73.90552 40.84492),CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3498002,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/09/2016,17:00,,,40.68473,-74.00102,POINT (-74.00102 40.68473),BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3499201,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/13/2020,13:15,QUEENS,11435,40.705944,-73.81202,POINT (-73.81202 40.705944),144 STREET                      ,87 ROAD,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4301844,Sedan,Station Wagon/Sport Utility Vehicle,,,
08/19/2016,13:20,,,40.67576,-73.80154,POINT (-73.80154 40.67576),VANWYCK EXPRESSWAY              ,ROCKAWAY BOULEVARD,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3503665,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/16/2016,21:35,QUEENS,11102,40.767612,-73.927826,POINT (-73.927826 40.767612),23 STREET                       ,30 DRIVE,,0,0,0,0,0,0,0,0,,,,,,3502095,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/30/2016,8:20,BRONX,10473,40.823605,-73.852264,POINT (-73.852264 40.823605),TURNBULL AVENUE                 ,OLMSTEAD AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Backing Unsafely,,,,3491749,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/10/2016,6:40,,,40.809563,-73.92923,POINT (-73.92923 40.809563),3 AVENUE                        ,EAST 135 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3497139,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/10/2016,12:00,QUEENS,11356,40.781662,-73.83445,POINT (-73.83445 40.781662),,,134-01    20 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,3497623,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
07/31/2016,15:50,BROOKLYN,11212,40.664658,-73.90559,POINT (-73.90559 40.664658),STONE AVENUE                    ,DUMONT AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3491221,BICYCLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,PASSENGER VEHICLE
08/01/2016,20:39,,,40.73707,-73.98152,POINT (-73.98152 40.73707),2 AVENUE                        ,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3494474,BICYCLE,PASSENGER VEHICLE,TAXI,BICYCLE,
08/11/2016,23:40,,,40.674934,-73.80186,POINT (-73.80186 40.674934),VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3499337,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,SPORT UTILITY / STATION WAGON,
08/18/2016,13:40,BROOKLYN,11228,40.618023,-74.00981,POINT (-74.00981 40.618023),79 STREET                       ,13 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3503132,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/09/2016,10:30,BROOKLYN,11230,40.62194,-73.96865,POINT (-73.96865 40.62194),AVENUE K                        ,EAST 7 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3497268,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/04/2016,9:35,BROOKLYN,11236,40.640583,-73.91894,POINT (-73.91894 40.640583),FOSTER AVENUE                   ,EAST 80 STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3532755,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
08/04/2016,10:50,,,40.84543,-73.91399,POINT (-73.91399 40.84543),JEROME AVENUE                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3532859,PICK-UP TRUCK,,,,
08/20/2016,4:12,MANHATTAN,10036,,,,12 AVENUE                       ,WEST 42 STREET,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,,,,3504230,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/01/2016,17:30,MANHATTAN,10012,40.72272,-73.994156,POINT (-73.994156 40.72272),ELIZABETH STREET                ,PRINCE STREET,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3532501,SPORT UTILITY / STATION WAGON,,,,
08/13/2016,10:00,BRONX,10457,40.8466,-73.90381,POINT (-73.90381 40.8466),ANTHONY AVENUE                  ,EAST 175 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3500114,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/04/2016,15:00,,,40.719975,-73.94071,POINT (-73.94071 40.719975),KINGSLAND AVENUE                ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3532794,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/09/2016,17:25,BRONX,10466,40.88919,-73.83131,POINT (-73.83131 40.88919),DYRE AVENUE                     ,EAST 233 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3498637,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
07/28/2016,7:10,,,40.75595,-73.99074,POINT (-73.99074 40.75595),WEST 40 STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3489203,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/09/2016,22:00,BROOKLYN,11204,40.609436,-73.97514,POINT (-73.97514 40.609436),,,1543      WEST 1 STREET                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3499525,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
08/09/2016,7:10,BROOKLYN,11234,40.617214,-73.93717,POINT (-73.93717 40.617214),AVENUE P                        ,EAST 38 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3498703,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
07/29/2016,11:20,,,40.688477,-73.98475,POINT (-73.98475 40.688477),SCHERMERHORN STREET             ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3490281,PASSENGER VEHICLE,VAN,,,
07/27/2016,0:45,QUEENS,11101,40.750244,-73.920135,POINT (-73.920135 40.750244),43 STREET                       ,37 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3489014,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/06/2016,18:16,QUEENS,11354,40.76088,-73.83275,POINT (-73.83275 40.76088),,,37-05     PRINCE STREET                 ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3495205,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,TAXI,
08/03/2016,10:25,QUEENS,11691,40.592876,-73.75319,POINT (-73.75319 40.592876),BEACH 19 STREET                 ,BOARDWALK,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3494271,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/18/2016,19:30,QUEENS,11413,40.66709,-73.76376,POINT (-73.76376 40.66709),181 STREET                      ,NORTH CONDUIT AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3503389,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/04/2016,16:00,,,,,,CLEARVIEW EXPRESSWAY            ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3502686,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
08/05/2016,20:49,QUEENS,11691,40.597855,-73.7821,POINT (-73.7821 40.597855),ALMEDA AVENUE                   ,BEACH 51 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3495141,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/09/2016,14:07,,,40.80545,-73.965775,POINT (-73.965775 40.80545),BROADWAY                        ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,3496298,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/10/2016,13:00,BROOKLYN,11205,40.68954,-73.971146,POINT (-73.971146 40.68954),ADELPHI STREET                  ,DE KALB AVENUE,,1,0,0,0,1,0,0,0,Unspecified,,,,,3498185,BICYCLE,OTHER,BICYCLE,BICYCLE,
08/06/2016,11:45,BROOKLYN,11238,40.679733,-73.969765,POINT (-73.969765 40.679733),,,602       BERGEN STREET                 ,1,0,0,0,1,0,0,0,Passing Too Closely,Passing Too Closely,,,,3495872,BICYCLE,BICYCLE,,,
08/16/2016,16:10,BROOKLYN,11230,40.61822,-73.9566,POINT (-73.9566 40.61822),,,1820      BAY AVENUE                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3501783,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/01/2016,13:50,BROOKLYN,11223,40.595715,-73.96508,POINT (-73.96508 40.595715),AVENUE V                        ,OCEAN PARKWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,,3492834,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/12/2016,13:30,,,40.75182,-73.93834,POINT (-73.93834 40.75182),27 STREET                       ,,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3499356,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/11/2016,21:54,BROOKLYN,11203,40.644253,-73.93252,POINT (-73.93252 40.644253),SCHENECTADY AVENUE              ,CLARENDON ROAD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3501752,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/02/2016,17:25,BROOKLYN,11205,40.693115,-73.96926,POINT (-73.96926 40.693115),,,414       MYRTLE AVENUE                 ,0,0,0,0,0,0,0,0,Pavement Defective,,,,,3493599,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/06/2016,18:00,,,40.67005,-73.95392,POINT (-73.95392 40.67005),EASTERN PARKWAY                 ,,,1,0,0,0,1,0,0,0,Unsafe Speed,,,,,3532698,BICYCLE,,,,
08/02/2016,9:53,,,,,,18 STREET                       ,7 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3492912,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/04/2016,17:01,BROOKLYN,11230,40.617664,-73.962814,POINT (-73.962814 40.617664),AVENUE M                        ,EAST 12 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3533185,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/27/2016,10:00,,,40.73272,-73.94281,POINT (-73.94281 40.73272),GREENPOINT AVENUE               ,KINGSLAND AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3488930,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/10/2016,17:40,,,40.844864,-73.92256,POINT (-73.92256 40.844864),CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3498003,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON
08/06/2016,13:35,,,,,,THROGS NECK BRIDGE              ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Lane Changing,,,,3496406,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/19/2016,9:39,QUEENS,11354,40.76051,-73.82914,POINT (-73.82914 40.76051),138 STREET                      ,39 AVENUE,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3504082,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
08/06/2016,8:30,QUEENS,11417,40.68305,-73.84225,POINT (-73.84225 40.68305),,,98-10     103 AVENUE                    ,0,0,0,0,0,0,0,0,Unspecified,,,,,3495175,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
07/28/2016,15:45,STATEN ISLAND,10309,40.50773,-74.230064,POINT (-74.230064 40.50773),HYLAN BOULEVARD                 ,PAGE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3494449,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/14/2016,16:20,BROOKLYN,11205,40.69838,-73.96076,POINT (-73.96076 40.69838),,,365       FLUSHING AVENUE               ,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3501206,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,SPORT UTILITY / STATION WAGON,
08/03/2016,8:50,MANHATTAN,10021,40.77437,-73.963554,POINT (-73.963554 40.77437),MADISON AVENUE                  ,EAST 76 STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unsafe Speed,,,,3493892,BICYCLE,PASSENGER VEHICLE,TAXI,BICYCLE,TAXI
08/02/2016,19:20,BROOKLYN,11234,40.617382,-73.943474,POINT (-73.943474 40.617382),KINGS HIGHWAY                   ,AVENUE N,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,3494106,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
08/19/2016,20:20,STATEN ISLAND,10306,40.579803,-74.10583,POINT (-74.10583 40.579803),MIDLAND AVENUE                  ,EDISON STREET,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3505015,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/03/2016,9:10,BROOKLYN,11205,40.693134,-73.96937,POINT (-73.96937 40.693134),,,411       MYRTLE AVENUE                 ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3494236,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
08/12/2016,21:00,,,40.663227,-73.93159,POINT (-73.93159 40.663227),UTICA AVENUE                    ,EAST NEW YORK AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3501025,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
08/09/2016,10:56,MANHATTAN,10032,40.836555,-73.94306,POINT (-73.94306 40.836555),WEST 161 STREET                 ,BROADWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3497120,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
07/31/2016,23:45,BROOKLYN,11223,40.597275,-73.970566,POINT (-73.970566 40.597275),AVENUE U                        ,EAST 1 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3496501,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
08/02/2016,19:12,BROOKLYN,11230,40.632294,-73.96678,POINT (-73.96678 40.632294),FOSTER AVENUE                   ,CONEY ISLAND AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3533014,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
08/12/2016,14:23,STATEN ISLAND,10306,40.57494,-74.10527,POINT (-74.10527 40.57494),HYLAN BOULEVARD                 ,PRESCOTT AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3499377,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
07/31/2016,18:40,BROOKLYN,11236,40.64027,-73.916046,POINT (-73.916046 40.64027),,,576       EAST 82 STREET                ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3492130,BICYCLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,
08/09/2016,20:25,,,40.84018,-73.92647,POINT (-73.92647 40.84018),MERRIAM AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,Unspecified,,3497164,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
08/08/2016,12:00,,,40.688457,-73.98272,POINT (-73.98272 40.688457),LIVINGSTON STREET               ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,3495935,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/19/2016,2:25,BROOKLYN,11219,40.635166,-73.98481,POINT (-73.98481 40.635166),15 AVENUE                       ,44 STREET,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,3504650,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
08/12/2016,17:13,,,40.601734,-73.935036,POINT (-73.935036 40.601734),GERRITSEN AVENUE                ,AVENUE U,,0,0,0,0,0,0,0,0,Cell Phone (hands-free),Unspecified,,,,3500228,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,
